실거래가,전세가율,건축물_유형,건축물_용도,용도_위반_여부,불법_건축_여부,근저당권_개수,채권최고액,근저당권_설정일_최근,소유자변경_횟수,등기부_갑구_횟수,등기부_을구_횟수,신탁_등기여부,압류_가압류_등기여부,선순위_채권_존재여부,전입_가능여부,우선변제권_여부,위험여부
67037,91.96062595726545,아파트,주거용,0,1,0,0,,1,1,1,0,1,1,1,0,1
73154,80.37358484501497,다세대주택,주거용,0,0,1,26872,2022-03-08,1,3,2,0,0,1,1,0,1
36433,52.56628747789889,빌라,근린생활시설,1,0,5,81714,2023-03-20,1,2,6,0,0,1,0,0,1
84392,86.68028183129383,아파트,주거용,0,0,3,115936,2022-06-04,1,2,4,0,0,1,1,0,1
47317,72.2057226844935,빌라,주거용,0,0,1,20478,2024-06-23,1,3,2,0,0,1,1,0,1
50160,72.91921383867292,오피스텔,업무시설,1,1,0,0,,1,1,1,0,0,0,0,0,1
37674,94.04910011790837,단독주택,주거용,0,0,0,0,,6,7,0,0,0,0,1,1,1
80448,61.89585721276025,아파트,주거용,0,0,1,33045,2024-08-10,5,7,1,1,0,1,0,0,1
68604,109.39054582837373,오피스텔,주거용,0,0,1,35923,2023-04-17,2,3,2,1,0,1,0,0,1
22009,87.19927701801059,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
19064,68.18974095120659,오피스텔,주거용,0,0,2,15817,2024-05-26,1,1,2,0,0,1,1,0,1
10000,73.07735938415547,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,0,0,0
56564,104.22331269264527,아파트,업무시설,0,1,2,64500,2024-01-22,4,4,3,0,0,1,1,0,1
61658,103.96901809611704,아파트,주거용,0,0,1,28938,2023-07-31,2,3,2,0,0,1,1,0,1
73041,55.78182304710052,연립주택,주거용,0,0,1,30397,2021-11-26,1,2,2,0,0,1,1,0,0
43923,80.2828144473078,다가구주택,근린생활시설,1,0,0,0,,2,4,0,0,0,0,0,0,0
39827,91.14138713648363,빌라,주거용,0,0,1,19826,2022-12-09,1,2,1,0,1,1,1,0,1
10000,105.61232562271937,다가구주택,주거용,0,1,0,0,,3,5,0,0,0,0,1,1,1
50707,72.39053435430714,오피스텔,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
47171,107.63739158333155,아파트,주거용,0,0,0,0,,3,3,1,0,0,0,1,1,1
27583,72.22677362807514,연립주택,주거용,0,0,2,26088,2024-06-29,1,1,3,0,0,1,1,0,1
58986,89.86144959916619,다가구주택,주거용,0,0,0,0,,1,1,0,0,1,1,1,0,1
28736,53.256655350901454,오피스텔,주거용,0,0,3,31233,2024-01-02,6,7,4,0,0,1,1,0,1
55080,89.23023130168805,아파트,주거용,0,0,1,32577,2023-12-09,4,5,2,0,0,1,1,0,1
23181,52.085917283724235,아파트,주거용,0,1,1,8046,2023-05-10,4,4,2,0,0,1,1,0,1
58074,50.193779163535986,아파트,주거용,0,0,1,32245,2023-08-07,3,4,2,0,0,1,1,0,1
56255,62.25066828021784,빌라,주거용,0,0,2,31613,2024-09-28,6,8,2,0,0,1,1,0,1
10000,73.11895301619623,다가구주택,주거용,0,1,1,5643,2022-10-01,2,2,1,0,0,1,1,0,1
74844,58.05462576994492,다가구주택,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
37895,108.91188628615795,다가구주택,근린생활시설,1,0,0,0,,1,2,0,0,0,0,1,1,1
44797,58.75620621687166,아파트,주거용,0,0,1,26197,2024-10-10,1,3,2,1,0,1,0,0,1
54669,107.32245687096112,아파트,주거용,0,0,0,0,,4,5,0,0,0,0,0,0,1
57936,57.094717052509814,아파트,주거용,0,0,2,67426,2021-12-23,3,3,2,0,0,1,1,0,1
95451,90.18202299375997,다가구주택,주거용,0,1,2,112260,2024-03-20,2,3,2,0,0,1,1,0,1
36885,65.56883871185182,다세대주택,주거용,0,0,1,21369,2021-01-03,1,1,2,0,0,1,1,0,1
64343,102.57317721639625,오피스텔,주거용,0,0,2,48177,2022-01-12,6,7,2,0,0,1,1,0,1
77717,70.79371594542519,아파트,주거용,0,0,1,35517,2024-12-28,5,5,2,0,0,1,1,0,1
12568,69.82670727729908,아파트,근린생활시설,1,0,0,0,,1,3,1,0,1,1,0,0,1
29358,62.0445370793555,다가구주택,주거용,0,0,0,0,,5,7,0,0,0,0,1,1,0
10000,51.91562773572896,빌라,주거용,0,1,1,4467,2023-04-12,3,5,2,0,0,1,1,0,0
42955,78.20501957196132,빌라,주거용,0,0,2,39631,2025-05-05,2,4,3,0,0,1,1,0,1
42066,66.05577623441484,오피스텔,주거용,0,0,3,53525,2023-10-08,1,1,4,0,0,1,1,0,1
42560,102.67024792146331,빌라,근린생활시설,1,0,1,21435,2024-08-27,1,1,1,0,0,1,1,0,1
61444,84.816766629947,아파트,주거용,0,0,1,32458,2024-09-30,1,2,1,0,1,1,1,0,1
83536,90.96037397787104,빌라,주거용,0,0,1,38583,2023-01-10,1,2,2,0,1,1,1,0,1
180010,72.14056473753297,다세대주택,주거용,0,0,1,94932,2021-04-13,3,5,1,0,0,1,1,0,1
79869,55.62688004065329,아파트,주거용,0,0,3,83340,2025-01-25,2,3,3,1,0,1,0,0,1
10000,93.73481634141415,다가구주택,주거용,0,0,3,14574,2023-10-28,4,4,3,0,0,1,1,0,1
33273,51.61207366189154,다세대주택,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,0
69298,71.36399970867055,아파트,주거용,0,0,2,69724,2025-06-04,1,2,3,0,0,1,1,0,1
54765,51.389837766532224,오피스텔,주거용,0,0,2,50689,2020-12-18,2,2,2,0,1,1,1,0,1
14540,78.86392929577084,아파트,근린생활시설,0,1,1,5846,2024-09-08,1,2,2,0,0,1,1,0,1
38515,85.72086481916905,오피스텔,주거용,0,0,3,34665,2021-05-16,1,2,4,0,0,1,1,0,1
88343,92.20428814614726,아파트,주거용,0,0,0,0,,2,3,1,0,0,0,0,0,1
26953,61.92075074291469,아파트,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
15078,63.79048924298104,아파트,주거용,0,1,0,0,,3,5,0,0,0,0,1,1,0
91636,51.917937238780155,아파트,주거용,0,1,1,34923,2023-08-10,6,8,2,0,0,1,1,0,1
49219,107.17546471645122,다세대주택,주거용,0,0,1,20825,2024-06-18,2,3,2,0,0,1,1,0,1
43264,81.70039515941474,빌라,주거용,0,0,0,0,,2,2,1,1,0,0,0,0,1
14594,57.41865448897217,다가구주택,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
63031,98.46016057279348,빌라,주거용,0,0,3,51272,2024-06-13,5,5,4,0,0,1,1,0,1
